ID	COUNTRY	MODEL	PRODUCT_PAGE	MAIN_CHANNEL
1	TR	3060	https://www.amazon.com.tr/s?k=3060&i=computers&bbn=12601951031&rh=n%3A12466439031%2Cn%3A12601896031%2Cn%3A17486328031%2Cn%3A12601951031&dc&__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&qid=1614630128&rnid=13136582031&ref=sr_nr_p_n_availability_2	-1001215894181
2	TR	3070	https://www.amazon.com.tr/s?k=3070&i=computers&bbn=12601951031&rh=n%3A12601951031&dc&__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&qid=1614630104&rnid=13136582031&ref=sr_nr_p_n_availability_2	-1001215894181
3	TR	3080	https://www.amazon.com.tr/s?k=3080&i=computers&bbn=12601951031&rh=n%3A12601951031&dc&__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&qid=1614630085&rnid=13136582031&ref=sr_nr_p_n_availability_2	-1001215894181
4	TR	3090	https://www.amazon.com.tr/s?k=3090&rh=n%3A12601951031&__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&ref=nb_sb_noss	-1001215894181
5	UK	3060	https://www.amazon.co.uk/s?k=3060&i=computers&bbn=430500031&rh=n%3A428655031%2Cn%3A430500031&dc&qid=1614630046&rnid=419160031&ref=sr_nr_p_n_availability_2	-1001215894181
6	UK	3070	https://www.amazon.co.uk/s?k=3070&i=computers&bbn=430500031&rh=n%3A430500031&dc&qid=1614630028&rnid=419160031&ref=sr_nr_p_n_availability_2	-1001215894181
7	UK	3080	https://www.amazon.co.uk/s?k=3080&i=computers&bbn=430500031&rh=n%3A430500031&dc&qid=1614630007&rnid=419160031&ref=sr_nr_p_n_availability_2	-1001215894181
8	UK	3090	https://www.amazon.co.uk/s?k=3090&i=computers&bbn=430500031&rh=n%3A430500031&dc&qid=1614629972&rnid=419160031&ref=sr_nr_p_n_availability_2	-1001215894181
9	FR	3060	https://www.amazon.fr/s?k=3060&i=computers&bbn=430340031&rh=n%3A430340031&dc&__mk_fr_FR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&qid=1614629942&rnid=437880031&ref=sr_nr_p_n_availability_2	-1001215894181
10	FR	3070	https://www.amazon.fr/s?k=3070&i=computers&bbn=430340031&rh=n%3A430340031&dc&__mk_fr_FR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&qid=1614629923&rnid=437880031&ref=sr_nr_p_n_availability_2	-1001215894181
11	FR	3080	https://www.amazon.fr/s?k=3080&i=computers&bbn=430340031&rh=n%3A430340031&dc&__mk_fr_FR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&qid=1614629903&rnid=437880031&ref=sr_nr_p_n_availability_2	-1001215894181
12	FR	3090	https://www.amazon.fr/s?k=3090&i=computers&bbn=430340031&rh=n%3A430340031&dc&__mk_fr_FR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&qid=1614629882&rnid=437880031&ref=sr_nr_p_n_availability_2	-1001215894181
13	DE	3060	https://www.amazon.de/s?k=3060&i=computers&bbn=430161031&rh=n%3A430161031&dc&language=tr&__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&qid=1614629841&rnid=419124031&ref=sr_nr_p_n_availability_2	-1001215894181
14	DE	3070	https://www.amazon.de/s?k=3070&i=computers&bbn=430161031&rh=n%3A430161031&dc&language=tr&__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&qid=1614629815&rnid=419124031&ref=sr_nr_p_n_availability_2	-1001215894181
15	DE	3080	https://www.amazon.de/s?k=3080&i=computers&bbn=430161031&rh=n%3A430161031&dc&language=tr&__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&qid=1614629796&rnid=419124031&ref=sr_nr_p_n_availability_2	-1001215894181
16	DE	3090	https://www.amazon.de/s?k=3090&i=computers&bbn=430161031&rh=n%3A430161031&dc&language=tr&__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&qid=1614629776&rnid=419124031&ref=sr_nr_p_n_availability_2	-1001215894181
17	IT	3060	https://www.amazon.it/s?k=3060&i=computers&bbn=460090031&rh=n%3A17492754031%2Cn%3A460090031&dc&__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&qid=1614629597&rnid=490212031&ref=sr_nr_p_n_availability_2	-1001215894181
18	IT	3070	https://www.amazon.it/s?k=3070&i=computers&bbn=460090031&rh=n%3A460090031&dc&__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&qid=1614629568&rnid=490212031&ref=sr_nr_p_n_availability_2	-1001215894181
